MinDwella, Fri Jan 29 19:44:51 +0000 2021,-76.28904,36.852139, I'm at The VIP Lounge Barbershop in Norfolk, VA https://t.co/jswPart8OO ,,
mattsmith_news, Fri Jan 29 19:44:51 +0000 2021,-89.569491,44.900818, State election officials: “Despite these superlatives, this report does not conclude that the 2020 General Election… https://t.co/LAN7kcBwDV ,,
___KeeJ, Fri Jan 29 19:44:51 +0000 2021,-74.985076,39.710994, Ima make some curry salmon tonight with some string beans &amp; rice. ,,,
MbalaKalambay, Fri Jan 29 19:44:51 +0000 2021,-77.163103,39.087055, #RDC: Ils vont se tuer pourquoi les postes. Le fameux bureau d’âges ne recule pas. @AminataN_ vient de déposer sa c… https://t.co/gT0aL4DN6K ,,,
southboundduke, Fri Jan 29 19:44:51 +0000 2021,-93.809434,32.461107, @chattinmanmark Awww 😍😍😍 ,,,
ChartaraJ, Fri Jan 29 19:44:51 +0000 2021,-80.926628,33.63114, Ong ‼️‼️ ,,,
CHINATHEARTIST, Fri Jan 29 19:44:51 +0000 2021,-95.538134,30.337514, I’m trying to stop buying puff bars ,,,
inDJnous, Fri Jan 29 19:44:52 +0000 2021,-118.006657,33.852736, @ReblsToTheGrain I think break beats and rhymes needs a new Dijimix ,,,
JoeyTWMF, Fri Jan 29 19:44:52 +0000 2021,-86.136609,40.035742, Ty king we had a good Facebook run before you deleted me on my bday and I cried for hours wondering why lead vocali… https://t.co/qK4fKzZiDz ,,,
_alexisbatista, Fri Jan 29 19:44:52 +0000 2021,-110.915573,32.189391, I don’t worry about what all you guys are doing, I worry about myself ,,
caattnip, Fri Jan 29 19:44:52 +0000 2021,-73.831187,40.670879, People’s perception of you does not really define you. They’re just stupid. ,,,
Chklte_, Fri Jan 29 19:44:52 +0000 2021,-80.167715,26.062405, @vanro_ @ me ,,,
tiffadelic, Fri Jan 29 19:44:52 +0000 2021,-86.27054,45.00118, @JuneOnMuvas Did you make this ?!?! I need to know how it was done at the end because the whole background different lol ,,,
